Iteración,10^1,10^2,10^3,10^4,10^5,10^6
1,5.000,4.000,13.000,11.000,86.000,597.000
2,4.000,40.000,5.000,13.000,95.000,905.000
3,4.000,6.000,6.000,11.000,67.000,877.000
